city,people_served,state,url,utility_name,zip
Rocker,2250,MT,https://www.ewg.org/tapwater/system.php?pws=MT0003478,Rocker Water and Sewer District,59748
Arch Cape,110,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100802,Arch Cape Water District,97103
Astoria,9516,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100055,"Astoria, City of",97103
Astoria,315,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100054,Burnside Water Association,97103
Cannon Beach,1690,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100164,"Cannon Beach, City of",97103
Seaside,140,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100804,Elderberry Nehalem Ws,97103
Seaside,100,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100805,Evergreen Acres,97103
Astoria,300,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100059,Fernhill Community Water System,97103
Gearhart,1465,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100318,Gearhart Water Department,97103
Astoria,350,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100060,John Day Water District,97103
Astoria,1800,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100061,Knappa Water Association,97103
Astoria,530,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100057,Olney-walluski Water Association,97103
Seaside,6230,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100799,Seaside Water Department,97103
Seaside,215,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100800,Stanley Acres Water Association,97103
Redmond,100,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100933,Sunset Lake Rv Park,97103
Warrenton,9080,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100932,"Warrenton, City of",97103
Westport,186,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100951,Wauna Water District,97103
Clatskanie,90,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100195,Westport Heights,97103
Westport,550,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100950,Westport Water Association,97103
Astoria,1720,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100063,Wickiup Water District,97103
Astoria,300,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100058,Willow Dale Water District,97103
Astoria,2700,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100062,Youngs River Lewis & Clark Water District,97103
Seattle,678000,WA,https://www.ewg.org/tapwater/system.php?pws=WA5377050,Seattle Public Utilities,98034
Bellevue,142900,WA,https://www.ewg.org/tapwater/system.php?pws=WA5305575,City of Bellevue,98034
Federal Way,112000,WA,https://www.ewg.org/tapwater/system.php?pws=WA5341997,Lakehaven Utility District,98034
Kenmore,70146,WA,https://www.ewg.org/tapwater/system.php?pws=WA5340800,Northshore Utility District,98034
Kent,68258,WA,https://www.ewg.org/tapwater/system.php?pws=WA5340650,Highline Water District,98034
Kent,67151,WA,https://www.ewg.org/tapwater/system.php?pws=WA5338150,Kent Water Department,98034
Renton,62898,WA,https://www.ewg.org/tapwater/system.php?pws=WA5340100,Soos Creek Water and Sewer District,98034
Renton,62100,WA,https://www.ewg.org/tapwater/system.php?pws=WA5371850,City of Renton,98034
Redmond,60650,WA,https://www.ewg.org/tapwater/system.php?pws=WA5371650,City of Redmond Water System,98034
Auburn,55258,WA,https://www.ewg.org/tapwater/system.php?pws=WA5303350,City of Auburn,98034
Amherst,37819,MA,https://www.ewg.org/tapwater/system.php?pws=MA1008000,Amherst DPW Water Division,01007
Granby,101,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111000,Bachelor Knolls,01007
Belchertown,2963,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024000,Belchertown Water District,01007
Belchertown,25,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024009,Cedarwood Apartments,01007
Granby,78,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111025,Crescent Valley Condos,01007
Cummington,265,MA,https://www.ewg.org/tapwater/system.php?pws=MA1069001,Cummington Water Department,01007
Easthampton,16053,MA,https://www.ewg.org/tapwater/system.php?pws=MA1087000,Easthampton Water Department,01007
Granby,152,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111003,Granby Heights Condominiums,01007
Granby,61,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111002,Granby Housing Authority,01007
Hadley,5063,MA,https://www.ewg.org/tapwater/system.php?pws=MA1117002,Hadley DPW Water Division,01007
Hatfield,3307,MA,https://www.ewg.org/tapwater/system.php?pws=MA1127000,Hatfield Water Department,01007
Granby,30,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111039,Hillside Heights of Granby,01007
Huntington,1200,MA,https://www.ewg.org/tapwater/system.php?pws=MA1143000,Huntington Water Department,01007
Leeds,120,MA,https://www.ewg.org/tapwater/system.php?pws=MA1214001,Linda Manor Nursing Home,01007
Northampton,29342,MA,https://www.ewg.org/tapwater/system.php?pws=MA1214000,Northampton Water Department,01007
Belchertown,600,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024002,Pine Valley Plantation,01007
Ware,65,MA,https://www.ewg.org/tapwater/system.php?pws=MA1309001,Quabbin Sunrise Cooperative Inc.,01007
South Hadley,14000,MA,https://www.ewg.org/tapwater/system.php?pws=MA1275000,South Hadley FD #1 (MWRA),01007
South Hadley,4000,MA,https://www.ewg.org/tapwater/system.php?pws=MA1275001,South Hadley Fd #2,01007
Southampton,4031,MA,https://www.ewg.org/tapwater/system.php?pws=MA1276000,Southampton Water Department,01007
Belchertown,107,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024001,Sports Haven Mobile Home Park,01007
Cummington,250,MA,https://www.ewg.org/tapwater/system.php?pws=MA1069003,The Academy At Swift River,01007
Granby,305,MA,https://www.ewg.org/tapwater/system.php?pws=MA1111001,The Macduffie School,01007
Belchertown,29,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024016,Village Greene Condo Association,01007
Ware,7065,MA,https://www.ewg.org/tapwater/system.php?pws=MA1309000,Ware Water Department,01007
Belchertown,30,MA,https://www.ewg.org/tapwater/system.php?pws=MA1024015,Washington Acres,01007
Cummington,94,MA,https://www.ewg.org/tapwater/system.php?pws=MA1069002,West Cummington Water Department,01007
Goshen,25,MA,https://www.ewg.org/tapwater/system.php?pws=MA1108009,Wildwood Condominium,01007
Haydenville,1557,MA,https://www.ewg.org/tapwater/system.php?pws=MA1340000,Williamsburg Water Department,01007
Worthington,565,MA,https://www.ewg.org/tapwater/system.php?pws=MA1349000,Worthington Fire District,01007
Brillion,3148,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080221,Brillion Waterworks,54129
Chilton,3933,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080222,Chilton Waterworks,54129
New Holstein,98,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080274,Country Aire Mobile Home Court Llc,54129
Forest Junction,320,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080377,Forest Junction Pub Util,54129
Hilbert,1176,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080269,Hilbert Waterworks,54129
Chilton,112,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080268,Lakeview Estates Mobile Home Park,54129
New Holstein,3213,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080270,New Holstein Waterworks,54129
Sherwood,2879,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080271,Sherwood Waterworks,54129
Stockbridge,650,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080407,Stockbridge Waterworks,54129
Menasha,4400,WI,https://www.ewg.org/tapwater/system.php?pws=WI4080076,Waverly Sanitary District,54129
Kalispell,20008,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000259,Kalispell Public Works,59901
Whitefish,9671,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000357,"Whitefish, City of",59901
Kalispell,5700,MT,https://www.ewg.org/tapwater/system.php?pws=MT0001744,Flathead County Water and Sewer,59901
Columbia Falls,4450,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000181,"Columbia Falls, City of",59901
Bigfork,2900,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000262,Bigfork County Water and Sewer,59901
Whitefish,2435,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000060,Big Mountain Water Company,59901
Coram,950,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000253,Hungry Horse County Water and Sewer District,59901
Lakeside,850,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000266,Lakeside Water System,59901
Kalispell,765,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000332,Somers County Water and Sewer District,59901
Coram,600,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000189,Coram County Water and Sewer District,59901
St. Joseph,26780,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003726,Southwest Michigan Regional Sanitary Sewer and Water Authority,49128
Niles,14215,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004740,Niles,49128
Benton Harbor,10038,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000600,Benton Harbor,49128
St Joseph,8789,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006310,St. Joseph,49128
Benton Harbor,6470,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000605,Benton Charter Township,49128
Clear Lake,40,IA,https://www.ewg.org/tapwater/system.php?pws=IA1716418,Bell Harbor,50449
Britt,2094,IA,https://www.ewg.org/tapwater/system.php?pws=IA4103045,Britt Water Works,50449
Clear Lake,7777,IA,https://www.ewg.org/tapwater/system.php?pws=IA1716076,Clear Lake Water Department,50449
Corwith,309,IA,https://www.ewg.org/tapwater/system.php?pws=IA4109077,Corwith Water Supply,50449
Crystal Lake,250,IA,https://www.ewg.org/tapwater/system.php?pws=IA4115092,Crystal Lake Water Supply,50449
Mason City,142,IA,https://www.ewg.org/tapwater/system.php?pws=IA1700854,Four Oaks (mason City),50449
Garner,3129,IA,https://www.ewg.org/tapwater/system.php?pws=IA4130075,Garner Water Works,50449
Goodell,139,IA,https://www.ewg.org/tapwater/system.php?pws=IA4135093,Goodell Water Supply,50449
Kanawha,652,IA,https://www.ewg.org/tapwater/system.php?pws=IA4150014,Kanawha Water Supply,50449
Klemme,507,IA,https://www.ewg.org/tapwater/system.php?pws=IA4155035,Klemme Water Works,50449
Clear Lake,50,IA,https://www.ewg.org/tapwater/system.php?pws=IA1700642,Long Beach Mobile Park,50449
Mason City,28079,IA,https://www.ewg.org/tapwater/system.php?pws=IA1750048,Mason City Water Department,50449
Meservey,256,IA,https://www.ewg.org/tapwater/system.php?pws=IA1754073,Meservey Water Supply,50449
Clear Lake,26,IA,https://www.ewg.org/tapwater/system.php?pws=IA1716304,Oakridge Homeowners Association,50449
Clear Lake,66,IA,https://www.ewg.org/tapwater/system.php?pws=IA1700352,Oakwood Park Water Association,50449
Mason City,388,IA,https://www.ewg.org/tapwater/system.php?pws=IA1759048,Plymouth Water Supply,50449
Rockwell,1039,IA,https://www.ewg.org/tapwater/system.php?pws=IA1773097,Rockwell Water Supply,50449
Swaledale,165,IA,https://www.ewg.org/tapwater/system.php?pws=IA1778008,Swaledale Water Supply,50449
Swaledale Ia,422,IA,https://www.ewg.org/tapwater/system.php?pws=IA1781019,Thornton Water Supply,50449
Ventura,724,IA,https://www.ewg.org/tapwater/system.php?pws=IA1785032,Ventura Water Works,50449
Woden,229,IA,https://www.ewg.org/tapwater/system.php?pws=IA4170033,Woden Water Supply,50449
Red Bluff,14025,CA,https://www.ewg.org/tapwater/system.php?pws=CA5210004,City of Red Bluff,95963
Corning,7663,CA,https://www.ewg.org/tapwater/system.php?pws=CA5210001,City Of Corning,95963
Orland,7626,CA,https://www.ewg.org/tapwater/system.php?pws=CA1110001,City Of Orland,95963
Chico,7035,CA,https://www.ewg.org/tapwater/system.php?pws=CA1110003,Cal-water Service Company-Willows,95963
Cottonwood,3450,CA,https://www.ewg.org/tapwater/system.php?pws=CA5210005,Rio Alto Water District,95963
San Jose,2181,CA,https://www.ewg.org/tapwater/system.php?pws=CA1110002,Cal-water Service Company-Hamilton City,95963
Los Molinos,1500,CA,https://www.ewg.org/tapwater/system.php?pws=CA5210003,Los Molinos Community Services District,95963
Gerber,1200,CA,https://www.ewg.org/tapwater/system.php?pws=CA5210002,Gerber Las Flores Community Services District,95963
Tehama,435,CA,https://www.ewg.org/tapwater/system.php?pws=CA5200504,City Of Tehama,95963
Gerber,400,CA,https://www.ewg.org/tapwater/system.php?pws=CA5200012,Vista Grande Water System,95963
Dover,32700,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000991,Rehoboth District,19960
Rehoboth,30000,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000723,Rehoboth Beach Water Department,19960
Dover,26200,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000221,Bethany Bay Ocean View,19960
Frankford,22400,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000825,Dewey Beach Water Department,19960
Newark,16119,DE,https://www.ewg.org/tapwater/system.php?pws=DE00A0323,South Bethany,19960
Long Neck,14820,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000625,Long Neck Water Company,19960
Bethany Beach,12450,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000557,Sussex Shores Water Company,19960
Bethany Beach,12000,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000556,Bethany Beach Water Department,19960
Dover,10500,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000271,Meadow District,19960
Lewes,9200,DE,https://www.ewg.org/tapwater/system.php?pws=DE0000602,Lewes Board Of Public Works,19960
Ochopee,50,FL,https://www.ewg.org/tapwater/system.php?pws=FL5114133,Ami Kids Big Cypress Wilderness Insitute,34102
Ave Maria,1100,FL,https://www.ewg.org/tapwater/system.php?pws=FL5114154,Ave Maria Utility Company Lllp,34102
Ochopee,100,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110087,Big Cypress Park Headquarters,34102
Naples,134780,FL,https://www.ewg.org/tapwater/system.php?pws=FL5114069,Collier County Regional Water Treatment Plant,34102
Copeland,2500,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110089,Everglades City,34102
Golden Gate,15381,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110117,Florida Governmental Utility Authority,34102
Goodland,770,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110118,Goodland Water Company,34102
Immokalee,26837,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110142,Immokalee Water,34102
Copeland,250,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110058,Lee Cypress Co-op,34102
Marco Island,27470,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110183,Marco Island Utilities,34102
Marco Island,1647,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110182,Marco Shores Utilities,34102
Naples,52906,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110198,Naples Water Department,34102
Naples,5740,FL,https://www.ewg.org/tapwater/system.php?pws=FL5114085,Orange Tree Utility Company Inc.,34102
Naples,1200,FL,https://www.ewg.org/tapwater/system.php?pws=FL5110230,Port of The Islands,34102
Corvallis,54998,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100225,City of Corvallis,97321
Albany,52509,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100012,City of Albany,97321
Lebanon,15690,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100473,City of Lebanon,97321
Dallas,14700,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100248,City of Dallas,97321
Monmouth,9720,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100537,"Monmouth, City of",97321
Sweet Home,9065,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100851,"Sweet Home, City of",97321
Independence,8600,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100399,Independence Water System,97321
Philomath,4610,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100624,Philomath Public Works,97321
Harrisburg,3630,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100366,"Harrisburg, City of",97321
Monmouth,2738,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100538,Luckiamute Domestic Water Co-op,97321
Westcliffe,1950,CO,https://www.ewg.org/tapwater/system.php?pws=CO0114500,Round Mountain Water & Sanitation District,81252
Florence,38,CO,https://www.ewg.org/tapwater/system.php?pws=CO0114550,Tv Hills Water,81252
Des Moines,233020,IA,https://www.ewg.org/tapwater/system.php?pws=IA7727031,Des Moines Water Works,50226
West Des Moines,56609,IA,https://www.ewg.org/tapwater/system.php?pws=IA7785007,West Des Moines Water Works,50226
Ankeny,54598,IA,https://www.ewg.org/tapwater/system.php?pws=IA7709053,City of Ankeny,50226
Urbandale,39463,IA,https://www.ewg.org/tapwater/system.php?pws=IA7780042,Urbandale Water Utility,50226
Johnston,17306,IA,https://www.ewg.org/tapwater/system.php?pws=IA7740011,Johnston Municipal Water Supply,50226
Lansing,344,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040599,Cadgewith Farms,48808
Cincinnati,100,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040675,Capitol Crossings,48808
Bloomfield Hills,316,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040116,Dutch Hills,48808
Elsie,966,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002120,"Elsie, Village of",48808
Fowler,1136,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002390,"Fowler, Village of",48808
Maple Rapids,643,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004060,"Maple Rapids, Village of",48808
Ovid,1612,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005100,"Ovid, Village of",48808
Dewitt,39,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003857,Prestige Pines,48808
St. Johns,7900,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006300,"St. Johns, City of",48808
Troy,387,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040119,The Meadows of St. Johns,48808
Westphalia,925,MI,https://www.ewg.org/tapwater/system.php?pws=MI0007050,"Westphalia, Village of",48808
Pikeville,4775,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000552,Fall Creek Falls Utility District,38585
Spencer,5103,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000655,Spencer Water System,38585
Lexington,3000,KY,https://www.ewg.org/tapwater/system.php?pws=KY0340965,Bluegrass Station,40502
Lexington,356400,KY,https://www.ewg.org/tapwater/system.php?pws=KY0340250,Kentucky-American Water Company,40502
